id	title	description	availability	availability date	expiration date	link	mobile link	image link	price	sale price	sale price effective date	identifier exists	gtin	mpn	brand	product highlight	product detail	additional image link	condition	adult	color	size	size type	size system	gender	material	pattern	age group	multipack	is bundle	unit pricing measure	unit pricing base measure	energy efficiency class	min energy efficiency class	min energy efficiency class	item group id	sell on google quantity
779d5773-de60-4075-b92d-32387da86dd3	Pre-Owned Concession Trailer with Deep Freezer – Priced to Sell - Food Trailer for Sale in Baton Rouge, LA	This trailer is only 4 yrs used originally purchased at 23,000 (listing price is Negotiable) deep freezer included. Sold as is it needs some esthetic work estimated at 3,500 factored in sale price more equipment available to purchase separately serious injuries only Block Ice Machine is sold separately $4,000 (negotiable) makes up to 9 blocks	in_stock			https://vendibook.com/listing/779d5773-de60-4075-b92d-32387da86dd3		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/3b59adbf-20d5-4154-a54e-bf20a1bddbed/779d5773-de60-4075-b92d-32387da86dd3/1770139433353-pqedyd.png	19500.00 USD			no			Custom Food Trailer				used																		1
e0ad7bc7-5a18-4534-a849-94501f5bc008	Turn Key - Ready to go 16ft Food Trailer! - Food Trailer for Sale	Turnkey Food Trailer for Sale – Ready to Start Earning! Carefree, AZ Looking to jump straight into the food business without the hassle of build-out and permits? This 16’ x 8’ x 7’ fully equipped food trailer is ready to roll today. With only 1 year of use, this trailer is extremely clean, well-maintained, and fully operational. Even better — it’s currently approved by the Maricopa County Health Department, so you can skip a huge part of the startup headache. Trailer Highlights Turnkey setup – start serving immediately Title in hand Health Department approved (Maricopa County) Clean, professional interior Reliable power & propane setup included Included Equipment Everything you need to run a successful food operation: Hood & fire suppression system A/C unit (keep cool in AZ heat ️) 36” flat top 24” grill Fryer Sandwich prep table cooler Refrigerator Water heater 6 ft service table & serving window 3-compartment sink + handwashing sink 100 lb propane tank Champion 11500 Watt Generator (oil changed April 2026) - Includes 2 power cords Why This Trailer? This isn’t a project — it’s a business opportunity. Perfect for: Tacos, burgers, BBQ, breakfast, or specialty concepts Festivals, catering, pop-ups, or permanent locations Everything is already installed, approved, and ready — just bring your menu and start making money. This kind of clean, fully approved, turnkey trailer doesn’t stay on the market long. Message for more details, or to schedule a viewing!	in_stock			https://vendibook.com/listing/e0ad7bc7-5a18-4534-a849-94501f5bc008		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/bc349661-164b-47f4-9f25-808fddad9e16/e0ad7bc7-5a18-4534-a849-94501f5bc008/1776873368621-u00hg.jpeg	49000.00 USD			no			Custom Food Trailer				used																		1
d4e891ae-bbf4-4580-9998-28681e04d2d4	INVESTMENT OPPORTUNITY IN HOUSTON - Food Trailer for Sale	Fully operational business available for sale and ready to generate revenue from day one. This is much more than a food truck. It is an established business with active clients, recurring accounts, future bookings, a recognized brand, and proven sales history. The sale includes: 31 active clients Recurring monthly accounts 120+ future events already booked Established and recognized brand Social media accounts Business phone number Fully equipped operational food truck Proprietary recipes and operating systems Marketing content and business assets Training and transition support Sales history and financial records available for qualified buyers Ideal for investors, entrepreneurs, families seeking a business opportunity, or restaurant owners looking to expand with an established operation. This is a turnkey business that allows the new owner to continue operating immediately without starting from scratch. Serious inquiries only. Private message for additional information and access to the confidential business package.	in_stock			https://vendibook.com/listing/d4e891ae-bbf4-4580-9998-28681e04d2d4		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/a428d36b-4816-4cc3-9c9f-125c57d54e7f/d4e891ae-bbf4-4580-9998-28681e04d2d4/1781025625049-uzgo9z.jpeg	139900.00 USD			no			Custom Food Trailer				used																		1
9d335dc0-71f2-4e1c-ada1-93a4ee2f9d77	FOOD TRAILER - EXP 16X 8 FT - Food Trailer for Sale	Included Equipment Air Conditioning: 12000 Cool / Heat Concession Window(s): 1 Cabinets: 1 Stainless Steel Wall Panels Insulated Walls Diamond Plated Aluminum Flooring Exterior Customer Counter Exterior LED Lighting Interior LED Lighting Electrical Outlets (4) Braker Pane: 125 amps Hot Water Heater: On Demand Hand-Washing Sink Triple Sink Fresh Water Tank: 30 Gallons Gray Water Tank: 35 Gallons Exhaust Hood 8' Exhaust Fan: .50 HP Optional Equipment Prep Station Cooler Stovetop: 2 Burners Flatgrill: 36'' Fryer(s): 1 Food Warmer: For 6 Containers Steam Table: Yes	in_stock			https://vendibook.com/listing/9d335dc0-71f2-4e1c-ada1-93a4ee2f9d77		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/f559486d-0ccb-4caf-b28d-421b960e0a4b/9d335dc0-71f2-4e1c-ada1-93a4ee2f9d77/1771959901921-4pbsb7.jpeg	35090.00 USD			no			Custom Food Trailer				used																		1
efa664df-1f34-421f-90f8-2ebc88e471fd	Food trailer (Indian food truck) - Food Trailer for Sale	Elevate your culinary dreams with this professionally crafted 2025 food trailer, measuring a spacious 8.5 x 18.5 feet. This is more than just a vehicle; it is a complete, turnkey mobile kitchen designed to hit the road and start generating revenue on day one. While it was originally outfitted to serve as a high-capacity Indian food concept, the versatile layout and heavy-duty equipment make it the perfect blank canvas for any cuisine, from fusion street food to traditional comfort classics. Every inch of this trailer has been optimized for high-volume service. The workflow is seamless, allowing your team to move effortlessly between the four-burner stove and the dual oil fryers. The inclusion of six crockpots makes it an ideal setup for businesses focusing on simmering curries, hearty stews, or prepped toppings. Storage is plentiful with an onboard refrigerator, ensuring your ingredients stay crisp and fresh even during the busiest festivals or lunch rushes. Power reliability is never an issue thanks to the robust 9500W generator and included gas cylinder setup, providing you with the independence to set up shop anywhere from bustling downtown street corners to remote private events. This trailer offers the rare combination of modern 2025 durability and a fully integrated appliance package, removing the stress of sourcing equipment so you can focus on what matters most: your food. **Key Highlights:** - Brand new 2025 build measuring 8.5 x 18.5 ft - Fully equipped with a 4-burner stove, oil fryers, and microwave oven - Specialized setup including 6 high-capacity crockpots - Independent power via a 9500W generator and gas cylinders - Turnkey condition suitable for any diverse culinary concept	in_stock			https://vendibook.com/listing/efa664df-1f34-421f-90f8-2ebc88e471fd		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/33fb896d-2c60-42e7-b3eb-20d2e44ee08e/efa664df-1f34-421f-90f8-2ebc88e471fd/1779931710472-2sthj.jpeg	40000.00 USD			no			Custom Food Trailer				used																		1
05492ba1-7205-491b-aaf4-ccaaa071ee7d	2025 food trailer - Food Trailer for Sale in Santa Cruz, CA	2025 12'x8' food trailer Everything works good in the trailer, passed all Santa Cruz County inspeccions Come with CA insignia, permits, and trailer plans Its equipped with a fryer, 36" flat top, 2 burners cooktop, steam table, air conditioner, 24" stand fridge, 48" cold bar frigde, 12" hand wash sink, 3 comparments prep sink, water heater, double fan hood, 9500watts generator, 2 propane tanks 10gallons each, clean water tank, gray water tank, storage box in the front for tools or water hose, and lot lot of storage inside! i'll also throw lots of comercial grade dishes, floor mats and some to go boxes, cups, forks, etc.... pretty much comes with averything needed to start working and be your own boss!! It's 12' long and 8' wide, so is easer to tow, handle it and park or turn around!!	in_stock			https://vendibook.com/listing/05492ba1-7205-491b-aaf4-ccaaa071ee7d		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/924e1f23-b87d-4b7f-8ff9-30228d196180/05492ba1-7205-491b-aaf4-ccaaa071ee7d/1768968639494-8v03i6.jpg	56000.00 USD			no			Custom Food Trailer				used																		1
a02adafe-ad00-40cb-90c7-2a8ccc55f469	Coffee Tailer - Food Truck for Sale in San Francisco, CA	Mobile Coffee Trailer for sale $43500 Turn Key Coffee Trailer 8x 10 trailer with custom wrap Generator Generator lift Commercial espresso machine Grinder Commercial drip coffee with 3qty dispensers Filtered water system for coffee New grey water tank and pump 3 Compartment sink Separate handwashing station Insignia Tons of accessories and supplies Ice chest POS system included with cash drawers	in_stock			https://vendibook.com/listing/a02adafe-ad00-40cb-90c7-2a8ccc55f469		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/0b669ac2-7bf0-4013-b671-0576eea77e00/a02adafe-ad00-40cb-90c7-2a8ccc55f469/1768963055920-fywcc.jpg	43000.00 USD			no			Custom Food Truck				used																		1
a3ead971-38c7-4c0c-8f3f-2b02185c7c2f	Custom-Built 6' x 12' Pop-Up Lemonade Concession Trailer - Food Trailer for Sale in Charlotte, NC	Make a splash at your next event with this charming, one-of-a-kind lemonade trailer. Expertly converted from a classic pop-up camper frame, this 6’ x 12’ unit combines vintage appeal with modern functionality. Its unique silhouette and compact footprint make it an instant conversation starter, ensuring your business stands out in a crowded fairway or bustling farmers' market. The intentional design leverages the lightweight nature of a pop-up frame, making it incredibly easy to tow and maneuver into tight vending spaces. The spacious 12-foot length provides ample interior room for high-volume citrus presses, ice bins, and prep stations, allowing you to serve thirsty crowds with speed and efficiency. Whether you are launching a new brand or expanding an existing mobile fleet, this trailer offers a professional, turnkey aesthetic that radiates summer vibes. This trailer isn’t just a piece of equipment; it is a dedicated refreshment hub built to attract customers from across the park. Its low profile and approachable serving height create an inviting atmosphere for guests, while the sturdy construction ensures reliability during your busiest festival weekends. If you are looking for a mobile unit that pairs nostalgic character with practical performance, this lemonade trailer is ready to squeeze the most out of your next business venture. **Highlights:** * Unique conversion from a classic pop-up camper * Versatile 6’ x 12’ footprint * Lightweight and easy to tow with most vehicles * Eye-catching design optimized for high-visibility branding * Spacious interior layout for efficient workflow	in_stock			https://vendibook.com/listing/a3ead971-38c7-4c0c-8f3f-2b02185c7c2f		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/bf4754c8-46ce-472e-8a71-2b8a7769a833/a3ead971-38c7-4c0c-8f3f-2b02185c7c2f/1770294077101-jgoyi.jpg	5900.00 USD			no			Custom Food Trailer				used																		1
5534f230-99a7-4ff6-a2b4-f495cdac1946	Food trailer 8x15 - Food Trailer for Sale	**2023 Fully-Equipped Turnkey Concession Trailer** Step into a reliable and meticulously maintained mobile kitchen with this 2023 concession trailer. Designed for dependability and ease of use, this unit features professional upgrades completed within the last year, ensuring you can hit the ground running with total confidence. The interior boasts entirely new electrical wiring and a powerful, brand-new AC unit to keep you comfortable during the busiest summer rushes. The plumbing system is equally impressive, featuring a newly installed water pump and a consistent hot water system for effortless sanitation. For entrepreneurs looking to expand their menu, the layout includes dedicated space for exhaust fan installation, making the addition of a griddle or larger cooking equipment a simple upgrade. This trailer is designed for versatility, providing the perfect foundation for snacks, specialty drinks, or small-plate concepts. Every piece of equipment included with the sale is only about a year old and in excellent working order. You will be fully prepared for any event with a commercial-grade popcorn machine, a shaved ice machine, a high-capacity hot dog roller, and multiple crock pots and air fryers. This sale also includes a fire extinguisher for safety and a generator cable to get your power connected immediately. If you are looking for a modern, worry-free trailer that balances professional utility with excellent condition, this is the perfect opportunity for your burgeoning food business. **Listing Highlights** * Recent 2023 model with all-new electrical wiring and AC unit * Upgraded water pump system with reliable hot water * Ready-to-use appliances including popcorn, shaved ice, and hot dog machines * Pre-configured space for future exhaust fan and griddle installation * Complete starter package with air fryers, crock pots, and generator cable LETS MAKE A DEAL! PRICE NEGOTIABLE!	in_stock			https://vendibook.com/listing/5534f230-99a7-4ff6-a2b4-f495cdac1946		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/d8046cdd-aa84-42b4-b739-938de47c7c04/5534f230-99a7-4ff6-a2b4-f495cdac1946/1782332644864-g1ujpc.jpeg	52000.00 USD			no			Custom Food Trailer				used																		1
fec5ac8b-3e30-4500-b3c4-e95820aaa00e	Established Taco Truck - Food Truck for Sale in Albuquerque, NM	Profitable taco truck with loyal customer base. Includes truck, equipment, recipes, and social media accounts.	in_stock			https://vendibook.com/listing/fec5ac8b-3e30-4500-b3c4-e95820aaa00e		https://images.unsplash.com/photo-1565299585323-38d6b0865b47?w=800	45000.00 USD			no			Custom Food Truck				used																		1
0127af0e-0787-42eb-8fa8-256cdc6ae88d	Starter Food Cart Business - Food Truck for Sale in Denver, CO	Complete mobile food cart business for sale. Includes cart, permits, supplier contacts, and training.	in_stock			https://vendibook.com/listing/0127af0e-0787-42eb-8fa8-256cdc6ae88d		https://images.unsplash.com/photo-1567306226416-28f0efdc88ce?w=800	8500.00 USD			no			Custom Food Truck				used																		1
e746bd18-cad4-4cbf-9972-176bb8affc56	Brand New Permit-Ready Food Trailer – Houston, TX - Food Trailer for Sale in Houston, TX	Brand new food trailer for sale! Never been ised ready to get permits and get to work!	in_stock			https://vendibook.com/listing/e746bd18-cad4-4cbf-9972-176bb8affc56		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/11be069d-0bc5-4685-aec1-4bb6ce722856/e746bd18-cad4-4cbf-9972-176bb8affc56/1769630976613-qcojq.jpeg	25000.00 USD			no			Custom Food Trailer				used																		1
67b22e91-5540-4c75-a1d7-8d60f04afc22	Hot dogs and burgers cart - Food Trailer for Sale	Ready to work! It’s has sinks hot water, Has a grill to cook hot dogs, burger, tacos and more, clean and dirty water tank, 3 ice coolers and 3 storage you can store plates, cups and more it’s a cooler for fruit or snack, large sign 3’ x 8’.. this cart is little large that normal cart you can hitch with your truck, 7/8 ball, everything working condition as you see in the picture,, This cart hasn’t title, bought it in 2010 from California, Kareem trailer food corporation, Sold as is! container and accessories not included	in_stock			https://vendibook.com/listing/67b22e91-5540-4c75-a1d7-8d60f04afc22		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/924e1f23-b87d-4b7f-8ff9-30228d196180/67b22e91-5540-4c75-a1d7-8d60f04afc22/1768968387135-z71ey.jpg	3900.00 USD			no			Custom Food Trailer				used																		1
cc3c8214-e327-4670-99ed-e1425494cc8c	Food Trailer - Food Trailer for Sale	Food trailer great for starting your business or fun for tailgating! In Tarrant county it’s listed as a food cart. Spec’s: flat top, full size fryer, smoker, Santa Maria grill, 5 slot steam well, freezer, and 3 compartment utensil sink. Will throw in water heater and stand alone hand washing sink.	in_stock			https://vendibook.com/listing/cc3c8214-e327-4670-99ed-e1425494cc8c		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/f1258300-750f-4bac-8924-2a0194f88e75/cc3c8214-e327-4670-99ed-e1425494cc8c/1780270287384-t5vsna.jpeg	5000.00 USD			no			Custom Food Trailer				used																		1
4e50a07a-6909-411b-a4e0-429fee24c52a	Immaculate Custom 2018 Ford F59 Food Truck by Prestige (Only 5,100 Miles!) - Food Truck for Sale	Asking Price: $113,089 (Original Build Cost: ~$200,000) Location: Denver, CO Skip the 12-month build waiting list! Originally custom-built from the ground up by industry leader Prestige Food Trucks for Boyers Coffee, this premium mobile kitchen is in immaculate, showroom condition. With only 5,100 original miles, a clean dash (no warning lights), and completely unwrapped exterior walls, it is turn-key and ready for your custom branding. Vehicle & Power Specifications Chassis & Engine: 2018 Ford F59 with a 22-foot custom box, powered by a 6.8L V10 gasoline engine. Off-Grid Power: Heavy-duty 12 kW generator with a dedicated 30-gallon diesel tank. Delivers a robust 100 amps at 110V via two 50-amp breakers. Propane: 100-lb propane tank plus an additional spare tank. Tires: Includes two complete sets of tires (studded winter tires and all-season tires), both barely used and are like new Premium Commercial Kitchen Interior Cooking Gear: American Range convection oven, 4-burner propane gas stove, commercial warming oven, and full hood ventilation system. Refrigeration & Climate: Double-door commercial refrigerator (holding steady at 32°F). Equipped with a full interior A/C unit, an additional ancillary cooling unit, and a built-in heater for winter operations. Plumbing & Sanitation: Fully self-contained setup featuring a 3-bay wash/rinse/sanitize sink, dedicated hand-wash sink, integrated mop sink, and a commercial hot water heater. Storage & Compliance: 100-amp breaker panel and a fully integrated fire suppression system. Fully permitted and up to code for Colorado operations. Extensive built-in cabinetry and shelving throughout. Exterior & Customer Experience Features Large service window with two customer-facing sliding windows and a fold-down 12-inch stainless steel counter. Equipped with a large weather awning, exterior TV mount, built-in outdoor speakers, exterior lighting, and a full security camera system (including backup cameras and a rear step). This is an incredibly rare opportunity to own a top-tier, fleet-maintained mobile asset for over 50% off the original fabrication cost. Serious inquiries only.	in_stock			https://vendibook.com/listing/4e50a07a-6909-411b-a4e0-429fee24c52a		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/7825c02f-90ed-4e89-b173-dfae547ab1c8/4e50a07a-6909-411b-a4e0-429fee24c52a/1780430632481-ow7rui.jpg	113089.00 USD			no			Custom Food Truck				used																		1
f4d5e5ae-31eb-4ba0-9d2b-13df7279d020	TURNKEY SHIPPING CONTAINER KITCHEN - Food Trailer for Sale in Atlanta, GA	TURNKEY SHIPPING CONTAINER KITCHEN FOR SALE Fully Built | Ready to Operate | Metro Atlanta This is a restaurant-quality, fully equipped shipping container kitchen, perfect for food entrepreneurs, pop-ups, catering, food prep, or mobile food concepts. CONTAINER DETAILS Size: 8x20 (buyer to confirm) Fully insulated Commercial build-out Hood system NOT included (can be added by buyer) KITCHEN & EQUIPMENT All stainless steel, restaurant-grade equipment Commercial plumbing installed Grease trap included Electric already installed HVAC system (Heat & AC) Can run on Electric or LP Gas (depending on your equipment needs) TECHNOLOGY & EXTRAS 65” Commercial-Grade Monitor (Perfect for menu board, digital signage, or promotions) 4 security cameras Clean service window setup Professional interior layout for efficient workflow DELIVERY Metro Atlanta delivery available Delivery Fee: $750 PRICE ONLY $17,500 obo This is a solid, ready-to-go setup that saves you months of build-out time and tens of thousands in construction costs. Serious inquiries only Message for walkthrough, specs, or to schedule a viewing.	in_stock			https://vendibook.com/listing/f4d5e5ae-31eb-4ba0-9d2b-13df7279d020		https://nbrehbwfsmedbelzntqs.supabase.co/storage/v1/object/public/listing-images/f2865e60-125e-4921-b7c5-898ba1675045/f4d5e5ae-31eb-4ba0-9d2b-13df7279d020/1769084137377-0pz8o6.jpg	18000.00 USD			no			Custom Food Trailer				used																		1
